match_id,date,player_a_uuid,player_b_uuid,player_a_nickname,player_b_nickname,elo_diff,map_wr_diff,streak_diff,consistency_diff,form_diff,std_a,std_b,overworld_type,bastion_type,target
2812965,1755827331,2ef2bfed3d084649b56290328970ace9,253b53d832ab4bafb5ee0308d5164ccf,nahhann,Aquacorde,-66,0.33333333333333337,-4,-31.922852745140872,0.0,62.53699075906995,94.45984350421082,DESERT_TEMPLE,BRIDGE,1
2813091,1755828581,253b53d832ab4bafb5ee0308d5164ccf,3d0359ab82024082a3204b0e5335674e,Aquacorde,snowdeerjulie,170,0.33333333333333337,0,93.62745350462119,0.19999999999999996,93.62745350462119,0.0,VILLAGE,TREASURE,1
2813175,1755829382,253b53d832ab4bafb5ee0308d5164ccf,2ef2bfed3d084649b56290328970ace9,Aquacorde,nahhann,-45,-0.23809523809523808,-1,29.679665080326842,0.0,95.67869207383637,65.99902699350953,SHIPWRECK,STABLES,1
2813255,1755830136,2ef2bfed3d084649b56290328970ace9,550d878988ad4ffab21ac631fe76e04d,nahhann,akairo1861,204,0.16666666666666663,0,68.74550234313514,0.09999999999999998,68.74550234313514,0.0,BURIED_TREASURE,BRIDGE,1
2813364,1755831263,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-121,0.0,2,-3.236899908903439,0.09999999999999998,85.94688904177976,89.1837889506832,RUINED_PORTAL,TREASURE,0
2813431,1755831928,253b53d832ab4bafb5ee0308d5164ccf,ac601ce7376f49cea7ce14cd577dac85,Aquacorde,BlazeMind,26,0.42857142857142855,-1,-8.270782290493088,0.07499999999999996,79.50340063141954,87.77418292191263,RUINED_PORTAL,TREASURE,1
2813493,1755832614,6d160110ea1e4ab3b1513b3b45c53556,a54e3bc4c6354b07a236b81efbcfe791,MaybeSoul,Infume,-270,0.0,-1,-84.51386499793327,-0.16666666666666663,0.0,84.51386499793327,DESERT_TEMPLE,TREASURE,1
2813552,1755833242,a54e3bc4c6354b07a236b81efbcfe791,253b53d832ab4bafb5ee0308d5164ccf,Infume,Aquacorde,-120,-0.5714285714285714,-1,38.03061111071595,-0.22857142857142865,104.54024399498317,66.50963288426722,DESERT_TEMPLE,TREASURE,1
2813637,1755834125,a54e3bc4c6354b07a236b81efbcfe791,25349f93cf194f3baeee93d024eccc21,Infume,retropog,-200,0.5,0,26.78925547748598,0.425,103.81982808083616,77.03057260335018,VILLAGE,BRIDGE,0
2813683,1755834792,253b53d832ab4bafb5ee0308d5164ccf,a54e3bc4c6354b07a236b81efbcfe791,Aquacorde,Infume,-112,0.5,0,-50.17645237562371,0.14444444444444438,49.182859631074706,99.35931200669842,SHIPWRECK,STABLES,0
2813777,1755835889,a54e3bc4c6354b07a236b81efbcfe791,37e378a50afe41aa9a91139d524a7ba0,Infume,Duk4n_,162,0.16666666666666663,1,95.27942812491058,0.6,95.27942812491058,0.0,VILLAGE,TREASURE,1
2813816,1755836385,6d160110ea1e4ab3b1513b3b45c53556,ac601ce7376f49cea7ce14cd577dac85,MaybeSoul,BlazeMind,-109,-0.5,1,-83.89670470566253,0.4444444444444444,0.0,83.89670470566253,SHIPWRECK,BRIDGE,1
2813834,1755836572,a54e3bc4c6354b07a236b81efbcfe791,25349f93cf194f3baeee93d024eccc21,Infume,retropog,-194,0.0,0,27.872599734880467,0.26666666666666666,98.19407931418272,70.32147957930225,BURIED_TREASURE,HOUSING,0
2813865,1755836983,4cf401d7b9474756b06a653867d22fca,ac601ce7376f49cea7ce14cd577dac85,BadGamer,BlazeMind,17,-0.16666666666666663,0,-83.28738594463151,0.0,0.0,83.28738594463151,VILLAGE,TREASURE,0
2813923,1755837583,a54e3bc4c6354b07a236b81efbcfe791,ac601ce7376f49cea7ce14cd577dac85,Infume,BlazeMind,44,0.0,-1,17.72443356644989,0.0,96.34428126510676,78.61984769865687,SHIPWRECK,STABLES,1
2813988,1755838337,a54e3bc4c6354b07a236b81efbcfe791,4cf401d7b9474756b06a653867d22fca,Infume,BadGamer,141,0.16666666666666663,1,99.26079879469036,0.5,99.26079879469036,0.0,RUINED_PORTAL,TREASURE,1
2814003,1755838481,ac601ce7376f49cea7ce14cd577dac85,3c59ed02bccf4ea3a0f626af7955be91,BlazeMind,Tookannn,-122,0.25,0,79.75612214125007,-0.09999999999999998,79.75612214125007,0.0,VILLAGE,BRIDGE,0
2814276,1755841608,8d52ed9bf12146c68321f1729e28cbf5,ac601ce7376f49cea7ce14cd577dac85,WarioTime1,BlazeMind,-208,0.16666666666666669,0,-87.98129527143824,0.2,0.0,87.98129527143824,SHIPWRECK,BRIDGE,1
2814328,1755842183,26c82339872246c489bf285760ca1af3,ac601ce7376f49cea7ce14cd577dac85,novadud,BlazeMind,-5,0.5,1,-23.712508596392723,0.2,71.9375,95.65000859639272,RUINED_PORTAL,TREASURE,1
2814411,1755843350,ac601ce7376f49cea7ce14cd577dac85,8d52ed9bf12146c68321f1729e28cbf5,BlazeMind,WarioTime1,-129,0.09999999999999998,-1,87.74896626314182,-0.8,87.74896626314182,0.0,VILLAGE,HOUSING,0
2814485,1755844216,e4808bc3e1e347988cbb59b55d723e0f,ac601ce7376f49cea7ce14cd577dac85,dandannyboy,BlazeMind,-129,0.5,0,-87.083794085065,0.3,0.0,87.083794085065,BURIED_TREASURE,BRIDGE,0
2814556,1755845203,a06845e822234b60848f9c871d20aa44,ac601ce7376f49cea7ce14cd577dac85,dolphinman_rl,BlazeMind,28,-0.5,-1,-79.36771760363277,0.2,0.0,79.36771760363277,DESERT_TEMPLE,BRIDGE,0
2814680,1755846688,ac601ce7376f49cea7ce14cd577dac85,529c478ae270415ba12044771a99249a,BlazeMind,mukvl,-4,-0.25,2,78.01337459955184,-0.2,78.01337459955184,0.0,SHIPWRECK,BRIDGE,1
2814737,1755847453,ac601ce7376f49cea7ce14cd577dac85,185b039b70284aa9a98850db4ba88e0d,BlazeMind,ElegantRobin,149,0.0,2,79.28575461834238,-0.6,79.28575461834238,0.0,BURIED_TREASURE,HOUSING,1
2814796,1755848282,529c478ae270415ba12044771a99249a,ac601ce7376f49cea7ce14cd577dac85,mukvl,BlazeMind,-110,-0.5,-4,-72.08516448729237,-0.5,0.0,72.08516448729237,DESERT_TEMPLE,HOUSING,1
2816018,1755864570,0c3cc22849a343b0964a89ac842fa3ca,553414a2c89b4d6b8c0ba5bd89284508,HDMICables,ulsah1n,-60,0.0,0,0.0,0.5,0.0,0.0,DESERT_TEMPLE,HOUSING,1
2816100,1755865206,4129d8d1aafb4e73b97b9999db248060,92b63a39b36a445fa94c77ae212dcea3,CroProYT,bing_pigs,81,-0.5,-2,-67.07940048636391,-0.8,0.0,67.07940048636391,BURIED_TREASURE,STABLES,0
2816112,1755865298,0c3cc22849a343b0964a89ac842fa3ca,0264ac7f4abf45c786ad5122296805cc,HDMICables,vuanh,3,0.0,1,0.0,0.5,0.0,0.0,RUINED_PORTAL,TREASURE,1
2816157,1755865722,529c478ae270415ba12044771a99249a,635f35ee69ed4f0c94ff26ece4818956,mukvl,edcr,78,0.0,0,-47.64533702262792,-0.30000000000000004,12.356499999999983,60.0018370226279,DESERT_TEMPLE,TREASURE,0
2816303,1755866951,529c478ae270415ba12044771a99249a,0c3cc22849a343b0964a89ac842fa3ca,mukvl,HDMICables,-208,-0.5,-2,41.10904786563987,-0.6666666666666667,44.185047865639895,3.076000000000022,DESERT_TEMPLE,BRIDGE,1
2816352,1755867404,4129d8d1aafb4e73b97b9999db248060,635f35ee69ed4f0c94ff26ece4818956,CroProYT,edcr,72,0.0,-2,40.50743458854986,-0.8,97.42900000000003,56.92156541145017,BURIED_TREASURE,BRIDGE,0
2816401,1755867725,92b63a39b36a445fa94c77ae212dcea3,0c3cc22849a343b0964a89ac842fa3ca,bing_pigs,HDMICables,69,0.5,3,64.25094160529002,0.13333333333333341,77.5130070050182,13.262065399728169,BURIED_TREASURE,TREASURE,1
2816424,1755867865,635f35ee69ed4f0c94ff26ece4818956,0b164a03002048d3955715422179eedf,edcr,KenanKardes,60,0.30000000000000004,3,59.321889581839855,0.30000000000000004,59.321889581839855,0.0,RUINED_PORTAL,HOUSING,1
2816504,1755868473,92b63a39b36a445fa94c77ae212dcea3,25349f93cf194f3baeee93d024eccc21,bing_pigs,retropog,162,0.0,1,22.76973838835103,0.3714285714285715,90.81520864530346,68.04547025695243,DESERT_TEMPLE,BRIDGE,1
2816508,1755868498,635f35ee69ed4f0c94ff26ece4818956,0c3cc22849a343b0964a89ac842fa3ca,edcr,HDMICables,51,0.5,4,7.28936203057728,0.4,74.08907724516483,66.79971521458755,VILLAGE,TREASURE,1
2816595,1755869130,635f35ee69ed4f0c94ff26ece4818956,92b63a39b36a445fa94c77ae212dcea3,edcr,bing_pigs,-88,0.5,0,-15.231672175357957,0.0,74.05044667853126,89.28211885388922,VILLAGE,BRIDGE,1
2816694,1755869822,635f35ee69ed4f0c94ff26ece4818956,070d5851c46a4a2da91e6ddfdb741d7f,edcr,TheLandSharkJeff,207,0.5,5,-55.52461945675449,0.2333333333333334,74.53920533792939,130.06382479468388,DESERT_TEMPLE,HOUSING,1
2816802,1755870530,92b63a39b36a445fa94c77ae212dcea3,a53540ad086c490e9a0405171f0e0e58,bing_pigs,aleen,245,0.5,0,89.13103820718122,0.30000000000000004,89.13103820718122,0.0,RUINED_PORTAL,STABLES,1
2816827,1755870747,70eb9286e3e24153a8b37c8f884f1292,635f35ee69ed4f0c94ff26ece4818956,7rowl,edcr,206,0.0,-6,-12.525572263696567,-0.4,62.181892353702956,74.70746461739952,DESERT_TEMPLE,TREASURE,0
2816839,1755870825,2fe70934e7be458dba747c4ac830391c,0b164a03002048d3955715422179eedf,steezFemboy,KenanKardes,-96,0.0,0,0.0,0.5,0.0,0.0,BURIED_TREASURE,HOUSING,0
2816907,1755871266,92b63a39b36a445fa94c77ae212dcea3,635f35ee69ed4f0c94ff26ece4818956,bing_pigs,edcr,-50,0.16666666666666663,-7,4.28032960863905,-0.09999999999999998,75.33112412383079,71.05079451519174,RUINED_PORTAL,TREASURE,0
2816965,1755871654,2fe70934e7be458dba747c4ac830391c,529c478ae270415ba12044771a99249a,steezFemboy,mukvl,20,0.0,-1,-38.3704582809158,-0.5,0.0,38.3704582809158,VILLAGE,STABLES,1
2817082,1755872530,2fe70934e7be458dba747c4ac830391c,0b6c44a481e14c7e88ac836c92499ff4,steezFemboy,Khepryyy,-49,0.5,1,-58.94503406120913,0.0,92.68549999999999,151.63053406120912,RUINED_PORTAL,STABLES,0
2817125,1755872777,6ddcd037dd4048e8804d0f99fa1cf4c6,635f35ee69ed4f0c94ff26ece4818956,Ale267,edcr,282,-0.3571428571428571,-9,-49.74784137391788,-0.9,26.7557632711575,76.50360464507538,RUINED_PORTAL,HOUSING,0
2817197,1755873249,70eb9286e3e24153a8b37c8f884f1292,2fe70934e7be458dba747c4ac830391c,7rowl,steezFemboy,-49,0.5,0,-19.613681525946333,0.06666666666666671,56.090221178383686,75.70390270433002,BURIED_TREASURE,TREASURE,1
2817259,1755873632,92b63a39b36a445fa94c77ae212dcea3,635f35ee69ed4f0c94ff26ece4818956,bing_pigs,edcr,-69,-0.6666666666666667,-10,7.6505446337749845,-0.30000000000000004,84.54054852530825,76.89000389153327,VILLAGE,TREASURE,1
2817307,1755873989,2fe70934e7be458dba747c4ac830391c,734a1c6118754829acc234135470152c,steezFemboy,yeopgihoney,-103,0.0,0,-0.7379204225382381,0.25,70.2634950329828,71.00141545552104,SHIPWRECK,HOUSING,0
2817345,1755874255,7c92678742eb4e819f3122017697ae3d,92b63a39b36a445fa94c77ae212dcea3,hackingnoises,bing_pigs,-283,-0.5,2,-17.749743617233946,-0.033333333333333326,64.89924253528943,82.64898615252338,BURIED_TREASURE,TREASURE,1
2817362,1755874319,0b164a03002048d3955715422179eedf,635f35ee69ed4f0c94ff26ece4818956,KenanKardes,edcr,-253,-0.875,1,-13.293264375205752,-0.4,55.30150000000003,68.59476437520578,RUINED_PORTAL,HOUSING,1
2817394,1755874539,2fe70934e7be458dba747c4ac830391c,70eb9286e3e24153a8b37c8f884f1292,steezFemboy,7rowl,-9,0.0,-1,10.793258985931935,-0.3,66.38501906605134,55.59176008011941,DESERT_TEMPLE,TREASURE,0
2817450,1755874971,92b63a39b36a445fa94c77ae212dcea3,635f35ee69ed4f0c94ff26ece4818956,bing_pigs,edcr,-24,0.25,0,22.79783054286952,-0.10000000000000009,89.25883072861755,66.46100018574803,BURIED_TREASURE,HOUSING,1
2819152,1755886935,bdb7f407200d4882b78e656ca161bddf,3b01d4b4fef14f178b75f05c04dd34ef,wagasylvie,BeefSalad,138,-0.5,0,-101.2914329854702,0.0,0.0,101.2914329854702,BURIED_TREASURE,BRIDGE,0
2819238,1755887630,8195522a3c574d86b2162c8b8ec8bd3d,3b01d4b4fef14f178b75f05c04dd34ef,pardonmc,BeefSalad,-173,-0.16666666666666663,-1,-97.69741413000652,-0.09999999999999998,0.0,97.69741413000652,VILLAGE,HOUSING,1
2819385,1755888581,3b01d4b4fef14f178b75f05c04dd34ef,939ddf85303441de901d60bfa4109318,BeefSalad,thecamo6,-227,0.3333333333333333,-1,2.787311081898679,0.25,96.23540577355092,93.44809469165224,SHIPWRECK,BRIDGE,0
2819539,1755889620,3b01d4b4fef14f178b75f05c04dd34ef,388533d5a2ad4b349a31db4738670a4b,BeefSalad,v_strid,-63,0.25,0,1.2004127877812039,0.025000000000000022,89.74201484862037,88.54160206083917,VILLAGE,HOUSING,1
2819691,1755890603,3b01d4b4fef14f178b75f05c04dd34ef,cc432b2626a44ae1836a50244adbf468,BeefSalad,Watermelon1708,26,0.25,0,32.98909119813053,-0.09999999999999998,93.41844447302685,60.42935327489632,SHIPWRECK,TREASURE,1
2819728,1755890807,939ddf85303441de901d60bfa4109318,635f35ee69ed4f0c94ff26ece4818956,thecamo6,edcr,191,-0.8571428571428571,2,18.01581363194238,-0.29999999999999993,83.69617798537757,65.6803643534352,VILLAGE,STABLES,0
2819790,1755891225,8d52ed9bf12146c68321f1729e28cbf5,a5d83ff042164ff1b862dedc118c1dae,WarioTime1,steez,89,1.0,1,-53.22987747525261,0.6666666666666667,81.09949999999998,134.32937747525258,VILLAGE,BRIDGE,0
2819817,1755891429,3b01d4b4fef14f178b75f05c04dd34ef,635f35ee69ed4f0c94ff26ece4818956,BeefSalad,edcr,74,-0.6666666666666667,1,52.18406450731948,-0.29999999999999993,95.74953630827672,43.56547180095723,DESERT_TEMPLE,BRIDGE,0
2819891,1755891867,8195522a3c574d86b2162c8b8ec8bd3d,a5d83ff042164ff1b862dedc118c1dae,pardonmc,steez,-15,-0.16666666666666663,-1,-128.70860440141522,0.6,0.0,128.70860440141522,RUINED_PORTAL,STABLES,1
2820031,1755892624,a5d83ff042164ff1b862dedc118c1dae,635f35ee69ed4f0c94ff26ece4818956,steez,edcr,235,-0.6666666666666667,-2,85.244176131909,-0.29999999999999993,128.94102806073792,43.69685192882893,DESERT_TEMPLE,TREASURE,0
2820080,1755892965,8195522a3c574d86b2162c8b8ec8bd3d,3b01d4b4fef14f178b75f05c04dd34ef,pardonmc,BeefSalad,-102,0.25,2,-32.33176277615769,0.6,63.906000000000006,96.2377627761577,DESERT_TEMPLE,TREASURE,1
2820137,1755893278,388533d5a2ad4b349a31db4738670a4b,635f35ee69ed4f0c94ff26ece4818956,v_strid,edcr,137,-0.7777777777777778,-3,36.93943752025807,-0.36666666666666664,86.21544391941748,49.276006399159414,RUINED_PORTAL,BRIDGE,0
2820165,1755893426,b7797e44bd994c6ea281073798e03d27,a5d83ff042164ff1b862dedc118c1dae,lvckyruns,steez,70,0.25,0,-124.10087325192359,0.09999999999999998,0.0,124.10087325192359,DESERT_TEMPLE,STABLES,0
2820199,1755893645,3b01d4b4fef14f178b75f05c04dd34ef,939ddf85303441de901d60bfa4109318,BeefSalad,thecamo6,-107,0.0,0,71.23340187236208,0.06666666666666671,147.89198069810953,76.65857882574745,BURIED_TREASURE,STABLES,0
2820234,1755893817,3c8757790ab0400b8b9e3936e0dd535b,cc432b2626a44ae1836a50244adbf468,doogile,Watermelon1708,189,0.0,13,8.200841126590895,0.5714285714285714,70.87162409991744,62.670782973326546,RUINED_PORTAL,STABLES,1
2820293,1755894226,635f35ee69ed4f0c94ff26ece4818956,8195522a3c574d86b2162c8b8ec8bd3d,edcr,pardonmc,173,-0.16666666666666669,1,-181.30893505265655,-0.30000000000000004,50.853509220505124,232.16244427316167,BURIED_TREASURE,BRIDGE,1
2820339,1755894560,fe10b6edfc3a460a83d637fc8e008751,a5d83ff042164ff1b862dedc118c1dae,Mitthui,steez,6,0.09999999999999998,-1,-107.71920042541164,0.0,0.0,107.71920042541164,DESERT_TEMPLE,STABLES,0
2820344,1755894575,0c35dc5580aa402c863cfe8d89b81704,3b01d4b4fef14f178b75f05c04dd34ef,wethr,BeefSalad,-182,0.3,0,-146.1207372908103,0.09999999999999998,0.0,146.1207372908103,DESERT_TEMPLE,BRIDGE,1
2820422,1755895062,8195522a3c574d86b2162c8b8ec8bd3d,3c8757790ab0400b8b9e3936e0dd535b,pardonmc,doogile,232,0.0,-14,151.88196497419273,-0.25,209.31922776273444,57.43726278854172,RUINED_PORTAL,HOUSING,0
2820460,1755895354,41d79a18ef5540d6bb3d68634f06a3b1,a5d83ff042164ff1b862dedc118c1dae,okrzej_,steez,-27,0.0,-2,-107.75645465905976,0.0,0.0,107.75645465905976,DESERT_TEMPLE,STABLES,1
2820514,1755895743,3c8757790ab0400b8b9e3936e0dd535b,dd34e44dfe5d4e05923d876b9c34ca5f,doogile,autoqualler,328,1.0,15,-29.93496029818145,1.0,65.05800330205346,94.99296360023492,RUINED_PORTAL,TREASURE,1
2820578,1755896231,74ce14cf794b431bb3e10d5311d0777f,a5d83ff042164ff1b862dedc118c1dae,Seauu,steez,-115,-0.5,1,-4.572997805102901,0.0,92.64049705852189,97.21349486362479,VILLAGE,STABLES,0
2820639,1755896588,8195522a3c574d86b2162c8b8ec8bd3d,3c8757790ab0400b8b9e3936e0dd535b,pardonmc,doogile,-323,-0.5,-16,150.49185214328566,-0.4,215.78215529130298,65.29030314801732,SHIPWRECK,HOUSING,1
2820977,1755898881,3c8757790ab0400b8b9e3936e0dd535b,070d5851c46a4a2da91e6ddfdb741d7f,doogile,TheLandSharkJeff,282,0.5,0,-52.86099341324645,0.4,62.09735741108473,114.95835082433118,BURIED_TREASURE,HOUSING,1
2821041,1755899296,e811fb301b1a41ea81c1f481ea93c3be,9a8e24df4c8549d696a6951da84fa5c4,nyachloe,Feinberg,-134,0.0,0,0.0,0.0,0.0,0.0,RUINED_PORTAL,TREASURE,1
2821065,1755899510,8195522a3c574d86b2162c8b8ec8bd3d,3c8757790ab0400b8b9e3936e0dd535b,pardonmc,doogile,259,0.16666666666666663,0,135.0009702190385,-0.2333333333333334,197.0164077538975,62.01543753485901,SHIPWRECK,HOUSING,0
2821122,1755899930,9a8e24df4c8549d696a6951da84fa5c4,388533d5a2ad4b349a31db4738670a4b,Feinberg,v_strid,-60,0.5,0,-81.93902497253674,-0.3,0.0,81.93902497253674,BURIED_TREASURE,TREASURE,1
2821133,1755900008,3c8757790ab0400b8b9e3936e0dd535b,817a3f2e92da42ab89c64a787ce16d28,doogile,Voxio,242,0.3571428571428571,1,25.581267663159913,0.4,62.4952676631599,36.91399999999999,SHIPWRECK,BRIDGE,1
2821207,1755900593,78ea25c3db9a4830ba7e78074bd6fd10,9a8e24df4c8549d696a6951da84fa5c4,ogurikappa,Feinberg,-47,1.0,-1,-14.960327663435034,-0.25,17.452672336564977,32.41300000000001,RUINED_PORTAL,HOUSING,1
2821235,1755900885,3c8757790ab0400b8b9e3936e0dd535b,a711877af8854cf995397325af37fb6e,doogile,Winstonein,-395,0.5,3,67.17527938021546,0.4,67.17527938021546,0.0,RUINED_PORTAL,BRIDGE,0
2821336,1755901718,26c82339872246c489bf285760ca1af3,3c8757790ab0400b8b9e3936e0dd535b,novadud,doogile,264,-1.0,2,21.236949068407228,-0.13333333333333341,86.94972713394026,65.71277806553303,DESERT_TEMPLE,HOUSING,0
2821349,1755901791,253b53d832ab4bafb5ee0308d5164ccf,a711877af8854cf995397325af37fb6e,Aquacorde,Winstonein,-149,-0.5,-1,46.97760671170891,-0.4,46.97760671170891,0.0,RUINED_PORTAL,TREASURE,0
2821416,1755902355,3c8757790ab0400b8b9e3936e0dd535b,388533d5a2ad4b349a31db4738670a4b,doogile,v_strid,-309,1.0,1,4.273624263096934,0.6000000000000001,85.63793449774465,81.36431023464772,BURIED_TREASURE,HOUSING,0
2821433,1755902482,a54e3bc4c6354b07a236b81efbcfe791,253b53d832ab4bafb5ee0308d5164ccf,Infume,Aquacorde,-61,0.3055555555555556,2,54.86184374058725,0.09999999999999998,106.47912417107872,51.617280430491476,RUINED_PORTAL,TREASURE,0
2821558,1755903538,817a3f2e92da42ab89c64a787ce16d28,3c8757790ab0400b8b9e3936e0dd535b,Voxio,doogile,-279,-0.16666666666666663,0,57.27005102844302,-0.36666666666666664,142.99388769299043,85.7238366645474,BURIED_TREASURE,TREASURE,1
2821647,1755904287,939ddf85303441de901d60bfa4109318,3c8757790ab0400b8b9e3936e0dd535b,thecamo6,doogile,182,-1.0,1,-15.010480446133514,-0.17142857142857143,71.24398162795285,86.25446207408636,DESERT_TEMPLE,TREASURE,0
2821677,1755904498,a54e3bc4c6354b07a236b81efbcfe791,0d0f007a376a462299bf23f2f713b0e5,Infume,MrBudgiee,-9,0.25,0,37.13657405692941,0.26666666666666666,95.70829062730148,58.57171657037207,VILLAGE,BRIDGE,1
2821737,1755905076,388533d5a2ad4b349a31db4738670a4b,3c8757790ab0400b8b9e3936e0dd535b,v_strid,doogile,114,-0.16666666666666669,0,-4.41799754203015,-0.3,79.39397509106091,83.81197263309106,BURIED_TREASURE,HOUSING,0
2821856,1755906092,3c8757790ab0400b8b9e3936e0dd535b,a54e3bc4c6354b07a236b81efbcfe791,doogile,Infume,-202,0.20833333333333337,1,-15.384194889985224,0.0,81.81396203436186,97.19815692434709,SHIPWRECK,TREASURE,0
2821949,1755906803,0d0f007a376a462299bf23f2f713b0e5,3c8757790ab0400b8b9e3936e0dd535b,MrBudgiee,doogile,-302,-0.2777777777777778,0,-22.27633537008569,-0.35,56.90959166300526,79.18592703309095,SHIPWRECK,HOUSING,1
2822021,1755907400,a54e3bc4c6354b07a236b81efbcfe791,3c8757790ab0400b8b9e3936e0dd535b,Infume,doogile,-105,-0.275,2,-29.482083976084134,0.19999999999999996,52.1603570797785,81.64244105586263,RUINED_PORTAL,BRIDGE,1
2822053,1755907707,253b53d832ab4bafb5ee0308d5164ccf,388533d5a2ad4b349a31db4738670a4b,Aquacorde,v_strid,-5,0.5,1,-22.665655118690772,0.2,50.65094878963274,73.31660390832351,RUINED_PORTAL,STABLES,1
2822155,1755908601,253b53d832ab4bafb5ee0308d5164ccf,3c8757790ab0400b8b9e3936e0dd535b,Aquacorde,doogile,-140,-0.25555555555555554,2,-29.400101801091218,0.09999999999999998,50.74123627583388,80.1413380769251,SHIPWRECK,STABLES,1
2822189,1755908872,a54e3bc4c6354b07a236b81efbcfe791,5ee577fdc1af45d3a6fb3e086cc293fb,Infume,Ranik_,179,0.25,3,11.13986823473698,0.44999999999999996,52.487919902106995,41.348051667370015,SHIPWRECK,HOUSING,1
2822234,1755909241,3c8757790ab0400b8b9e3936e0dd535b,388533d5a2ad4b349a31db4738670a4b,doogile,v_strid,-214,0.35,0,27.07125057686808,0.09999999999999998,94.27120461673331,67.19995403986523,BURIED_TREASURE,STABLES,0
2822299,1755909805,a54e3bc4c6354b07a236b81efbcfe791,bd276bdda370440a8754989c7faab51a,Infume,CookieAddicts,-312,0.16666666666666663,3,-15.118261096747403,0.30000000000000004,56.95823890325261,72.07650000000001,RUINED_PORTAL,STABLES,0
2822309,1755909907,388533d5a2ad4b349a31db4738670a4b,2fe70934e7be458dba747c4ac830391c,v_strid,steezFemboy,103,0.0,1,-6.834672475269784,0.13333333333333333,66.2517341632655,73.08640663853528,RUINED_PORTAL,STABLES,1
2822463,1755911369,addd890764404097b3f12acdde2adf33,3c8757790ab0400b8b9e3936e0dd535b,_Hypn0tic,doogile,119,0.0,0,-87.24589460307001,0.2,0.0,87.24589460307001,BURIED_TREASURE,STABLES,0
2822487,1755911646,939ddf85303441de901d60bfa4109318,a54e3bc4c6354b07a236b81efbcfe791,thecamo6,Infume,-203,-0.5,0,14.514069013291426,-0.32499999999999996,73.76738600736357,59.253316994072144,DESERT_TEMPLE,STABLES,1
2822567,1755912342,48d9df3377554043ba39a8500c7ad702,3c8757790ab0400b8b9e3936e0dd535b,wait4me_25,doogile,214,-0.5,-1,-83.03062862468283,0.2,0.0,83.03062862468283,VILLAGE,TREASURE,0
2822568,1755912347,a54e3bc4c6354b07a236b81efbcfe791,5fe66e8b389f4dc384222e8cc09485f0,Infume,sanjinhu,-248,0.0714285714285714,0,59.35576217360872,0.09999999999999998,59.35576217360872,0.0,RUINED_PORTAL,STABLES,0
2822595,1755912693,2ef2bfed3d084649b56290328970ace9,addd890764404097b3f12acdde2adf33,nahhann,_Hypn0tic,66,0.0,1,70.10256156831932,0.6,70.10256156831932,0.0,SHIPWRECK,STABLES,1
2822629,1755913036,a54e3bc4c6354b07a236b81efbcfe791,3c8757790ab0400b8b9e3936e0dd535b,Infume,doogile,-81,0.1636363636363637,-2,-24.51253832064822,0.19999999999999996,59.34033484443779,83.85287316508601,SHIPWRECK,HOUSING,1
2822675,1755913481,9a8e24df4c8549d696a6951da84fa5c4,c81a44e0c18544c29d1a93e0362b7777,Feinberg,Snakezy,116,0.5,0,27.492200797074567,-0.16666666666666669,27.492200797074567,0.0,BURIED_TREASURE,TREASURE,1
2822695,1755913605,a54e3bc4c6354b07a236b81efbcfe791,5ee577fdc1af45d3a6fb3e086cc293fb,Infume,Ranik_,75,0.30000000000000004,1,0.4077098694270802,0.39999999999999997,64.43158196226445,64.02387209283737,VILLAGE,BRIDGE,1
2822698,1755913633,3c8757790ab0400b8b9e3936e0dd535b,939ddf85303441de901d60bfa4109318,doogile,thecamo6,54,-0.4285714285714286,-1,9.134463875022519,-0.0444444444444444,81.77409129357538,72.63962741855286,BURIED_TREASURE,BRIDGE,1
2822742,1755914066,addd890764404097b3f12acdde2adf33,9a8e24df4c8549d696a6951da84fa5c4,_Hypn0tic,Feinberg,22,0.5,-1,-41.98090522388452,-0.5,51.138499999999965,93.11940522388448,RUINED_PORTAL,STABLES,0
2822764,1755914290,3c8757790ab0400b8b9e3936e0dd535b,a54e3bc4c6354b07a236b81efbcfe791,doogile,Infume,-38,-0.25,-1,29.823900917275637,-0.19999999999999996,83.84484046713906,54.02093954986343,SHIPWRECK,TREASURE,0
2822804,1755914726,253b53d832ab4bafb5ee0308d5164ccf,9a8e24df4c8549d696a6951da84fa5c4,Aquacorde,Feinberg,80,0.2121212121212121,1,-25.18268178995295,0.0,79.83885710755132,105.02153889750427,RUINED_PORTAL,STABLES,1
2822877,1755915445,9a8e24df4c8549d696a6951da84fa5c4,addd890764404097b3f12acdde2adf33,Feinberg,_Hypn0tic,22,0.0,0,1.7306794389743771,0.5,99.51218766465522,97.78150822568084,VILLAGE,STABLES,1
2822878,1755915445,0d0f007a376a462299bf23f2f713b0e5,253b53d832ab4bafb5ee0308d5164ccf,MrBudgiee,Aquacorde,-240,0.5,-3,-29.79890943687476,-0.19999999999999996,52.71639819031643,82.51530762719119,DESERT_TEMPLE,TREASURE,1
2822919,1755915844,78ea25c3db9a4830ba7e78074bd6fd10,2ef2bfed3d084649b56290328970ace9,ogurikappa,nahhann,-80,-0.09999999999999998,-1,-51.20218335479096,-0.19999999999999996,18.95831311694162,70.16049647173259,SHIPWRECK,STABLES,1
